"state_code.x","state","uf","mesorregiao_code","mesorregiao","microrregiao_code","microrregiao","RM","municipio_code","municipio","city_without_symbol","city","year","month","number_deaths"
52,"GO","Goiás","03","Centro Goiano","010","Goiânia","RM Goiania",5208707,"Goiânia","goiania","Goiânia",2020,2,777
52,"GO","Goiás","03","Centro Goiano","010","Goiânia","RM Goiania",5208707,"Goiânia","goiania","Goiânia",2020,3,795
52,"GO","Goiás","03","Centro Goiano","010","Goiânia","RM Goiania",5208707,"Goiânia","goiania","Goiânia",2020,4,826
52,"GO","Goiás","03","Centro Goiano","010","Goiânia","RM Goiania",5208707,"Goiânia","goiania","Goiânia",2020,5,845
21,"MA","Maranhão","01","Norte Maranhense","002","Aglomeração Urbana de São Luís","RM São Luís",2111300,"São Luís","sao luis","São Luís",2019,1,556
21,"MA","Maranhão","01","Norte Maranhense","002","Aglomeração Urbana de São Luís","RM São Luís",2111300,"São Luís","sao luis","São Luís",2019,2,488
21,"MA","Maranhão","01","Norte Maranhense","002","Aglomeração Urbana de São Luís","RM São Luís",2111300,"São Luís","sao luis","São Luís",2019,3,529
21,"MA","Maranhão","01","Norte Maranhense","002","Aglomeração Urbana de São Luís","RM São Luís",2111300,"São Luís","sao luis","São Luís",2019,4,524
21,"MA","Maranhão","01","Norte Maranhense","002","Aglomeração Urbana de São Luís","RM São Luís",2111300,"São Luís","sao luis","São Luís",2019,5,609
21,"MA","Maranhão","01","Norte Maranhense","002","Aglomeração Urbana de São Luís","RM São Luís",2111300,"São Luís","sao luis","São Luís",2019,6,413
21,"MA","Maranhão","01","Norte Maranhense","002","Aglomeração Urbana de São Luís","RM São Luís",2111300,"São Luís","sao luis","São Luís",2019,7,334
21,"MA","Maranhão","01","Norte Maranhense","002","Aglomeração Urbana de São Luís","RM São Luís",2111300,"São Luís","sao luis","São Luís",2019,8,183
21,"MA","Maranhão","01","Norte Maranhense","002","Aglomeração Urbana de São Luís","RM São Luís",2111300,"São Luís","sao luis","São Luís",2019,9,185
21,"MA","Maranhão","01","Norte Maranhense","002","Aglomeração Urbana de São Luís","RM São Luís",2111300,"São Luís","sao luis","São Luís",2019,10,279
21,"MA","Maranhão","01","Norte Maranhense","002","Aglomeração Urbana de São Luís","RM São Luís",2111300,"São Luís","sao luis","São Luís",2019,11,295
21,"MA","Maranhão","01","Norte Maranhense","002","Aglomeração Urbana de São Luís","RM São Luís",2111300,"São Luís","sao luis","São Luís",2019,12,354
21,"MA","Maranhão","01","Norte Maranhense","002","Aglomeração Urbana de São Luís","RM São Luís",2111300,"São Luís","sao luis","São Luís",2020,1,542
21,"MA","Maranhão","01","Norte Maranhense","002","Aglomeração Urbana de São Luís","RM São Luís",2111300,"São Luís","sao luis","São Luís",2020,2,465
21,"MA","Maranhão","01","Norte Maranhense","002","Aglomeração Urbana de São Luís","RM São Luís",2111300,"São Luís","sao luis","São Luís",2020,3,415
21,"MA","Maranhão","01","Norte Maranhense","002","Aglomeração Urbana de São Luís","RM São Luís",2111300,"São Luís","sao luis","São Luís",2020,4,850
21,"MA","Maranhão","01","Norte Maranhense","002","Aglomeração Urbana de São Luís","RM São Luís",2111300,"São Luís","sao luis","São Luís",2020,5,1064
31,"MG","Minas Gerais","07","Metropolitana de Belo Horizonte","030","Belo Horizonte","RM BH",3106200,"Belo Horizonte","belo horizonte","Belo Horizonte",2019,1,1131
31,"MG","Minas Gerais","07","Metropolitana de Belo Horizonte","030","Belo Horizonte","RM BH",3106200,"Belo Horizonte","belo horizonte","Belo Horizonte",2019,2,978
31,"MG","Minas Gerais","07","Metropolitana de Belo Horizonte","030","Belo Horizonte","RM BH",3106200,"Belo Horizonte","belo horizonte","Belo Horizonte",2019,3,1128
31,"MG","Minas Gerais","07","Metropolitana de Belo Horizonte","030","Belo Horizonte","RM BH",3106200,"Belo Horizonte","belo horizonte","Belo Horizonte",2019,4,1071
31,"MG","Minas Gerais","07","Metropolitana de Belo Horizonte","030","Belo Horizonte","RM BH",3106200,"Belo Horizonte","belo horizonte","Belo Horizonte",2019,5,1222
31,"MG","Minas Gerais","07","Metropolitana de Belo Horizonte","030","Belo Horizonte","RM BH",3106200,"Belo Horizonte","belo horizonte","Belo Horizonte",2019,6,1222
31,"MG","Minas Gerais","07","Metropolitana de Belo Horizonte","030","Belo Horizonte","RM BH",3106200,"Belo Horizonte","belo horizonte","Belo Horizonte",2019,7,771
31,"MG","Minas Gerais","07","Metropolitana de Belo Horizonte","030","Belo Horizonte","RM BH",3106200,"Belo Horizonte","belo horizonte","Belo Horizonte",2019,8,636
31,"MG","Minas Gerais","07","Metropolitana de Belo Horizonte","030","Belo Horizonte","RM BH",3106200,"Belo Horizonte","belo horizonte","Belo Horizonte",2019,9,978
31,"MG","Minas Gerais","07","Metropolitana de Belo Horizonte","030","Belo Horizonte","RM BH",3106200,"Belo Horizonte","belo horizonte","Belo Horizonte",2019,10,1014
31,"MG","Minas Gerais","07","Metropolitana de Belo Horizonte","030","Belo Horizonte","RM BH",3106200,"Belo Horizonte","belo horizonte","Belo Horizonte",2019,11,835
31,"MG","Minas Gerais","07","Metropolitana de Belo Horizonte","030","Belo Horizonte","RM BH",3106200,"Belo Horizonte","belo horizonte","Belo Horizonte",2019,12,984
31,"MG","Minas Gerais","07","Metropolitana de Belo Horizonte","030","Belo Horizonte","RM BH",3106200,"Belo Horizonte","belo horizonte","Belo Horizonte",2020,1,1307
31,"MG","Minas Gerais","07","Metropolitana de Belo Horizonte","030","Belo Horizonte","RM BH",3106200,"Belo Horizonte","belo horizonte","Belo Horizonte",2020,2,1225
31,"MG","Minas Gerais","07","Metropolitana de Belo Horizonte","030","Belo Horizonte","RM BH",3106200,"Belo Horizonte","belo horizonte","Belo Horizonte",2020,3,1475
31,"MG","Minas Gerais","07","Metropolitana de Belo Horizonte","030","Belo Horizonte","RM BH",3106200,"Belo Horizonte","belo horizonte","Belo Horizonte",2020,4,1274
31,"MG","Minas Gerais","07","Metropolitana de Belo Horizonte","030","Belo Horizonte","RM BH",3106200,"Belo Horizonte","belo horizonte","Belo Horizonte",2020,5,1223
15,"PA","Pará","03","Metropolitana de Belém","007","Belém","RM Belém",1501402,"Belém","belem","Belém",2019,1,903
15,"PA","Pará","03","Metropolitana de Belém","007","Belém","RM Belém",1501402,"Belém","belem","Belém",2019,2,880
15,"PA","Pará","03","Metropolitana de Belém","007","Belém","RM Belém",1501402,"Belém","belem","Belém",2019,3,885
15,"PA","Pará","03","Metropolitana de Belém","007","Belém","RM Belém",1501402,"Belém","belem","Belém",2019,4,860
15,"PA","Pará","03","Metropolitana de Belém","007","Belém","RM Belém",1501402,"Belém","belem","Belém",2019,5,1020
15,"PA","Pará","03","Metropolitana de Belém","007","Belém","RM Belém",1501402,"Belém","belem","Belém",2019,6,410
15,"PA","Pará","03","Metropolitana de Belém","007","Belém","RM Belém",1501402,"Belém","belem","Belém",2019,7,791
15,"PA","Pará","03","Metropolitana de Belém","007","Belém","RM Belém",1501402,"Belém","belem","Belém",2019,8,899
15,"PA","Pará","03","Metropolitana de Belém","007","Belém","RM Belém",1501402,"Belém","belem","Belém",2019,9,868
15,"PA","Pará","03","Metropolitana de Belém","007","Belém","RM Belém",1501402,"Belém","belem","Belém",2019,10,815
15,"PA","Pará","03","Metropolitana de Belém","007","Belém","RM Belém",1501402,"Belém","belem","Belém",2019,11,751
15,"PA","Pará","03","Metropolitana de Belém","007","Belém","RM Belém",1501402,"Belém","belem","Belém",2019,12,906
15,"PA","Pará","03","Metropolitana de Belém","007","Belém","RM Belém",1501402,"Belém","belem","Belém",2020,1,890
15,"PA","Pará","03","Metropolitana de Belém","007","Belém","RM Belém",1501402,"Belém","belem","Belém",2020,2,782
15,"PA","Pará","03","Metropolitana de Belém","007","Belém","RM Belém",1501402,"Belém","belem","Belém",2020,3,1018
15,"PA","Pará","03","Metropolitana de Belém","007","Belém","RM Belém",1501402,"Belém","belem","Belém",2020,4,1519
15,"PA","Pará","03","Metropolitana de Belém","007","Belém","RM Belém",1501402,"Belém","belem","Belém",2020,5,2282
25,"PB","Paraíba","04","Mata Paraibana","022","João Pessoa","RM João Pessoa",2507507,"João Pessoa","joao pessoa","Joao Pessoa",2019,1,504
25,"PB","Paraíba","04","Mata Paraibana","022","João Pessoa","RM João Pessoa",2507507,"João Pessoa","joao pessoa","Joao Pessoa",2019,2,449
25,"PB","Paraíba","04","Mata Paraibana","022","João Pessoa","RM João Pessoa",2507507,"João Pessoa","joao pessoa","Joao Pessoa",2019,3,488
25,"PB","Paraíba","04","Mata Paraibana","022","João Pessoa","RM João Pessoa",2507507,"João Pessoa","joao pessoa","Joao Pessoa",2019,4,510
25,"PB","Paraíba","04","Mata Paraibana","022","João Pessoa","RM João Pessoa",2507507,"João Pessoa","joao pessoa","Joao Pessoa",2019,5,540
25,"PB","Paraíba","04","Mata Paraibana","022","João Pessoa","RM João Pessoa",2507507,"João Pessoa","joao pessoa","Joao Pessoa",2019,6,443
25,"PB","Paraíba","04","Mata Paraibana","022","João Pessoa","RM João Pessoa",2507507,"João Pessoa","joao pessoa","Joao Pessoa",2019,7,565
25,"PB","Paraíba","04","Mata Paraibana","022","João Pessoa","RM João Pessoa",2507507,"João Pessoa","joao pessoa","Joao Pessoa",2019,8,506
25,"PB","Paraíba","04","Mata Paraibana","022","João Pessoa","RM João Pessoa",2507507,"João Pessoa","joao pessoa","Joao Pessoa",2019,9,433
25,"PB","Paraíba","04","Mata Paraibana","022","João Pessoa","RM João Pessoa",2507507,"João Pessoa","joao pessoa","Joao Pessoa",2019,10,489
25,"PB","Paraíba","04","Mata Paraibana","022","João Pessoa","RM João Pessoa",2507507,"João Pessoa","joao pessoa","Joao Pessoa",2019,11,439
25,"PB","Paraíba","04","Mata Paraibana","022","João Pessoa","RM João Pessoa",2507507,"João Pessoa","joao pessoa","Joao Pessoa",2019,12,394
25,"PB","Paraíba","04","Mata Paraibana","022","João Pessoa","RM João Pessoa",2507507,"João Pessoa","joao pessoa","Joao Pessoa",2020,1,432
25,"PB","Paraíba","04","Mata Paraibana","022","João Pessoa","RM João Pessoa",2507507,"João Pessoa","joao pessoa","Joao Pessoa",2020,2,381
25,"PB","Paraíba","04","Mata Paraibana","022","João Pessoa","RM João Pessoa",2507507,"João Pessoa","joao pessoa","Joao Pessoa",2020,3,383
25,"PB","Paraíba","04","Mata Paraibana","022","João Pessoa","RM João Pessoa",2507507,"João Pessoa","joao pessoa","Joao Pessoa",2020,4,428
25,"PB","Paraíba","04","Mata Paraibana","022","João Pessoa","RM João Pessoa",2507507,"João Pessoa","joao pessoa","Joao Pessoa",2020,5,589
41,"PR","Paraná","10","Metropolitana de Curitiba","037","Curitiba","RM Curitiba",4106902,"Curitiba","curitiba","Curitiba",2019,1,918
41,"PR","Paraná","03","Norte Central Paranaense","011","Londrina","RM Londrina",4113700,"Londrina","londrina","Londrina",2019,1,298
41,"PR","Paraná","10","Metropolitana de Curitiba","037","Curitiba","RM Curitiba",4106902,"Curitiba","curitiba","Curitiba",2019,2,795
41,"PR","Paraná","03","Norte Central Paranaense","011","Londrina","RM Londrina",4113700,"Londrina","londrina","Londrina",2019,2,309
41,"PR","Paraná","10","Metropolitana de Curitiba","037","Curitiba","RM Curitiba",4106902,"Curitiba","curitiba","Curitiba",2019,3,957
41,"PR","Paraná","03","Norte Central Paranaense","011","Londrina","RM Londrina",4113700,"Londrina","londrina","Londrina",2019,3,243
41,"PR","Paraná","10","Metropolitana de Curitiba","037","Curitiba","RM Curitiba",4106902,"Curitiba","curitiba","Curitiba",2019,4,887
41,"PR","Paraná","03","Norte Central Paranaense","011","Londrina","RM Londrina",4113700,"Londrina","londrina","Londrina",2019,4,289
41,"PR","Paraná","10","Metropolitana de Curitiba","037","Curitiba","RM Curitiba",4106902,"Curitiba","curitiba","Curitiba",2019,5,963
41,"PR","Paraná","03","Norte Central Paranaense","011","Londrina","RM Londrina",4113700,"Londrina","londrina","Londrina",2019,5,367
41,"PR","Paraná","10","Metropolitana de Curitiba","037","Curitiba","RM Curitiba",4106902,"Curitiba","curitiba","Curitiba",2019,6,1037
41,"PR","Paraná","03","Norte Central Paranaense","011","Londrina","RM Londrina",4113700,"Londrina","londrina","Londrina",2019,6,299
41,"PR","Paraná","10","Metropolitana de Curitiba","037","Curitiba","RM Curitiba",4106902,"Curitiba","curitiba","Curitiba",2019,7,1129
41,"PR","Paraná","03","Norte Central Paranaense","011","Londrina","RM Londrina",4113700,"Londrina","londrina","Londrina",2019,7,401
41,"PR","Paraná","10","Metropolitana de Curitiba","037","Curitiba","RM Curitiba",4106902,"Curitiba","curitiba","Curitiba",2019,8,998
41,"PR","Paraná","03","Norte Central Paranaense","011","Londrina","RM Londrina",4113700,"Londrina","londrina","Londrina",2019,8,334
41,"PR","Paraná","10","Metropolitana de Curitiba","037","Curitiba","RM Curitiba",4106902,"Curitiba","curitiba","Curitiba",2019,9,1012
41,"PR","Paraná","03","Norte Central Paranaense","011","Londrina","RM Londrina",4113700,"Londrina","londrina","Londrina",2019,9,359
41,"PR","Paraná","10","Metropolitana de Curitiba","037","Curitiba","RM Curitiba",4106902,"Curitiba","curitiba","Curitiba",2019,10,941
41,"PR","Paraná","03","Norte Central Paranaense","011","Londrina","RM Londrina",4113700,"Londrina","londrina","Londrina",2019,10,308
41,"PR","Paraná","10","Metropolitana de Curitiba","037","Curitiba","RM Curitiba",4106902,"Curitiba","curitiba","Curitiba",2019,11,881
41,"PR","Paraná","03","Norte Central Paranaense","011","Londrina","RM Londrina",4113700,"Londrina","londrina","Londrina",2019,11,292
41,"PR","Paraná","10","Metropolitana de Curitiba","037","Curitiba","RM Curitiba",4106902,"Curitiba","curitiba","Curitiba",2019,12,951
41,"PR","Paraná","03","Norte Central Paranaense","011","Londrina","RM Londrina",4113700,"Londrina","londrina","Londrina",2019,12,332
41,"PR","Paraná","10","Metropolitana de Curitiba","037","Curitiba","RM Curitiba",4106902,"Curitiba","curitiba","Curitiba",2020,1,870
41,"PR","Paraná","03","Norte Central Paranaense","011","Londrina","RM Londrina",4113700,"Londrina","londrina","Londrina",2020,1,298
41,"PR","Paraná","10","Metropolitana de Curitiba","037","Curitiba","RM Curitiba",4106902,"Curitiba","curitiba","Curitiba",2020,2,846
41,"PR","Paraná","03","Norte Central Paranaense","011","Londrina","RM Londrina",4113700,"Londrina","londrina","Londrina",2020,2,308
41,"PR","Paraná","10","Metropolitana de Curitiba","037","Curitiba","RM Curitiba",4106902,"Curitiba","curitiba","Curitiba",2020,3,928
